run,maxOpenCanopiesBelow1000Ft,maxOpenCanopiesBelow500Ft,minHorizontalSeparationFt,fullyOpenAltitudeMinFt,fullyOpenAltitudeMaxFt,fullyOpenAltitudeSpreadFt,canopyCongestionScore,canopyCollisionExposurePairSeconds,estimatedCanopyCollisionRiskPer10k
920,7,5,859.0498076524432,2858.8062405032074,3107.5828077900796,248.77656728687225,0,0,0
921,7,6,887.7923085073019,2642.6765979614247,3120.222728064678,477.5461301032533,0,0,0
922,9,7,906.0892775416158,2834.109889214515,3168.615947003752,334.5060577892368,0,0,0
923,7,4,888.0159647908688,2757.5494287038396,3138.049184780242,380.49975607640226,0,0,0
924,7,5,859.9324816585006,2841.7357560498704,3141.146453112962,299.41069706309145,0,0,0
925,7,5,813.1352556726539,2749.8733306401114,3189.0767885626256,439.2034579225142,0,0,0
926,7,5,863.3867009893783,2845.0666631097665,3128.516704261442,283.4500411516756,0,0,0
927,9,7,898.4872718972224,2732.3965497881973,3152.611132662516,420.2145828743187,0,0,0
928,10,7,926.3932974059893,2718.615026818913,3131.3055074221475,412.6904806032344,0,0,0
929,6,5,880.2162699432555,2706.242574008916,3177.3080690481324,471.06549503921633,0,0,0
930,8,6,770.2400576875923,2809.1172345061254,3179.1540139998983,370.0367794937729,0,0,0
931,7,5,882.6599042690508,2661.731561498681,3329.3902417103245,667.6586802116435,0,0,0
932,7,5,819.7989703306325,2599.159231828752,3104.1223984120315,504.9631665832794,0,0,0
933,7,4,863.4029220905455,2766.278088832485,3163.1903386856648,396.9122498531797,0,0,0
934,8,6,932.4675037103824,2722.5324814946025,3193.448544817892,470.91606332328956,0,0,0
935,6,4,841.5364407433367,2657.268767521348,3133.476628457818,476.2078609364703,0,0,0
936,7,4,908.8676970608717,2833.1237390419424,3050.5580914948273,217.43435245288492,0,0,0
937,8,4,867.8471376139067,2697.3405585706123,3015.374360674676,318.03380210406385,0,0,0
938,8,5,840.7004453789881,2799.775744532794,3225.599635568743,425.82389103594915,0,0,0
939,7,5,820.8233635173603,2607.3991129336623,3091.515891958939,484.1167790252766,0,0,0
940,7,5,870.9333718911014,2616.90617415843,3116.882731996763,499.97655783833306,0,0,0
941,8,7,895.7388331570929,2801.457682662483,3240.8267081160097,439.3690254535268,0,0,0
942,6,5,836.593870761344,2701.7068078162224,3090.4600422495455,388.7532344333231,0,0,0
943,8,5,914.627007766917,2822.7258378249553,3184.0803233083457,361.35448548339036,0,0,0
944,7,4,852.6365776146706,2746.1343199738126,3135.377374336526,389.24305436271334,0,0,0
945,7,4,864.1949310842359,2726.8313711883234,3154.6993670887964,427.86799590047303,0,0,0
946,6,4,878.7192524111122,2721.071716946799,3211.1760689036587,490.1043519568598,0,0,0
947,8,6,913.6686528727756,2733.66249222642,3166.760608480109,433.0981162536891,0,0,0
948,8,5,854.5532638300867,2766.811686101782,3282.8197922957424,516.0081061939604,0,0,0
949,5,4,873.101825098352,2810.9304380471094,3171.1167501974023,360.1863121502929,0,0,0
950,8,6,866.8070104463217,2852.385742900379,3181.970510240696,329.5847673403173,0,0,0
951,8,4,885.6887217993693,2773.819301854391,3096.732910643006,322.91360878861497,0,0,0
952,5,3,895.5142878300423,2790.0739513108165,3148.531992919891,358.45804160907437,0,0,0
953,6,3,891.9469140409789,2780.7918845112995,3211.4852224319516,430.6933379206521,0,0,0
954,7,4,890.0016997671668,2856.6703180328127,3246.755397255894,390.08507922308127,0,0,0
955,8,5,909.7825647146142,2734.162542560014,3144.2779849742105,410.1154424141964,0,0,0
956,8,5,920.2933616736223,2770.0167818575,3127.7142988557703,357.6975169982702,0,0,0
957,7,4,907.8786216891555,2805.6218652442944,3144.684301007862,339.06243576356746,0,0,0
958,8,7,890.3603768631251,2765.1013693708783,3153.304747413951,388.2033780430729,0,0,0
959,9,7,864.7749064730536,2685.0492013892567,3215.8134688101595,530.7642674209028,0,0,0
960,8,5,890.7891773630372,2818.0426502828896,3059.5931306673656,241.55048038447603,0,0,0
961,6,4,907.1209798728736,2808.7794157803105,3249.0345618941888,440.25514611387825,0,0,0
962,7,4,890.1787358569986,2797.2866271747625,3148.7690158076425,351.48238863288,0,0,0
963,7,5,871.952156498232,2646.4342595770286,3053.913529775951,407.4792701989222,0,0,0
964,6,4,891.0945226883351,2796.8486755791882,3047.8563475653104,251.0076719861222,0,0,0
965,7,4,875.3227354295148,2862.243666324555,3085.6020665996534,223.35840027509857,0,0,0
966,9,7,891.8699791075181,2612.0702227790853,3125.7348385521536,513.6646157730684,0,0,0
967,6,4,891.5056801686428,2746.243337179544,3102.956186161471,356.712848981927,0,0,0
968,9,7,902.0109400318545,2687.9014222592077,3165.7705970563684,477.86917479716067,0,0,0
969,9,6,881.4059774087385,2782.5924354349627,3035.557687497004,252.96525206204115,0,0,0
970,6,3,889.9383121409493,2717.6516527909134,3191.8301802883484,474.17852749743497,0,0,0
971,6,4,812.5019080547645,2717.2242430065617,3317.4906127795894,600.2663697730277,0,0,0
972,6,3,896.4859591177063,2719.7195620290886,3165.371819131046,445.6522571019573,0,0,0
973,8,6,831.0488741530778,2794.6440724397717,3230.309024869519,435.66495242974725,0,0,0
974,8,6,859.834975783642,2710.125554783955,3123.5453303758095,413.41977559185443,0,0,0
975,7,5,855.5007063232572,2793.2905711483922,3192.216865697075,398.92629454868256,0,0,0
976,6,3,874.580947565203,2685.393002555641,3281.718088835416,596.325086279775,0,0,0
977,7,4,840.7476650090595,2724.1068779705124,3156.988113364294,432.8812353937815,0,0,0
978,7,5,818.1623191078166,2787.962157333734,3270.1057036475113,482.1435463137773,0,0,0
979,6,4,905.4800759950584,2823.243480579262,3248.5400551913585,425.2965746120967,0,0,0
980,7,6,871.4750386406339,2742.9727363761126,3233.0024066308147,490.02967025470207,0,0,0
981,6,4,872.4491387377683,2694.5699262886214,3079.7379441434473,385.16801785482585,0,0,0
982,5,4,862.3567013088659,2821.350035667658,3014.3662762410195,193.0162405733613,0,0,0
983,9,6,867.493892088421,2705.7674501073966,3078.5273748857735,372.7599247783769,0,0,0
984,7,5,847.7141931922972,2790.092059804358,3204.639491153256,414.54743134889804,0,0,0
985,8,5,870.1797328747847,2709.907771759004,3168.232743143914,458.32497138491,0,0,0
986,6,5,902.5446691408515,2711.7367945617607,3101.4678883497686,389.7310937880079,0,0,0
987,5,4,878.0549414822019,2738.048367340382,3095.697022394601,357.64865505421903,0,0,0
988,6,5,894.0418275883378,2669.572924069337,3079.175722532351,409.60279846301364,0,0,0
989,7,5,890.3130446521166,2747.673399717371,3077.1377276401818,329.46432792281075,0,0,0
990,7,4,864.022212563015,2764.2403300240003,3237.63068172256,473.3903516985597,0,0,0
991,7,4,864.3823196988021,2762.0469160569282,3082.219229753861,320.17231369693263,0,0,0
992,5,4,865.136132554462,2749.3913433562793,3161.070607960553,411.6792646042736,0,0,0
993,7,5,899.686531142668,2808.4329374570952,3011.4645918827214,203.03165442562613,0,0,0
994,6,4,870.3692040866368,2635.16951530769,3112.785073398449,477.61555809075935,0,0,0
995,6,4,892.1882491191393,2728.860810952858,3143.2600155535433,414.39920460068515,0,0,0
996,8,5,818.0792237754985,2674.1793789916615,3180.010620009308,505.83124101764633,0,0,0
997,7,4,892.7713680793319,2767.8895900052053,3027.5741926387473,259.684602633542,0,0,0
998,7,6,775.8874279651114,2713.792263588524,3119.7796033161067,405.9873397275828,0,0,0
999,8,6,929.5251438830534,2689.370039613509,3129.4383762768443,440.06833666333523,0,0,0
1000,6,3,823.6590863385923,2747.149028107901,3064.9994253665363,317.85039725863544,0,0,0
